metric,value
model_name,simple_cnn
epochs,2
batch_size,128
learning_rate,0.001
parameter_count,3301772
train_seconds,7.066862399995443
train_samples,67
val_samples,14
test_samples,15
rmse_rad,1.815492868423462
rmse_deg,104.02007909676405
mae_rad,1.5643450021743774
mae_deg,89.63036632697542
mean_error_rad,0.530615508556366
mean_error_deg,30.40202918446759
loss,0.5110090374946594
channel_1_rmse_rad,2.0359935760498047
channel_2_rmse_rad,1.6680355072021484
channel_3_rmse_rad,1.7530901432037354
channel_4_rmse_rad,1.6655652523040771
channel_5_rmse_rad,1.8491015434265137
channel_6_rmse_rad,1.892581820487976
