metric,value
model_name,residual_cnn
epochs,2
batch_size,16
learning_rate,0.001
device,cpu
sample_scope,first_24
parameter_count,1008492
model_saved,False
train_seconds,6.231136999995215
best_epoch,1
best_val_rmse_rad,1.8138619661331177
best_val_loss,0.4945761263370514
train_samples,16
val_samples,3
test_samples,5
rmse_rad,1.7467451095581055
rmse_deg,100.08112266279603
mae_rad,1.4636338949203491
mae_deg,83.86004493123022
mean_error_rad,0.04865473136305809
mean_error_deg,2.7877107604460276
loss,0.4981982409954071
best_checkpoint_test_rmse_rad,1.8127695322036743
best_checkpoint_test_rmse_deg,103.86404342517511
best_checkpoint_test_mae_rad,1.5768764019012451
best_checkpoint_test_mae_deg,90.34836264271632
best_checkpoint_test_loss,0.49966251850128174
channel_1_rmse_rad,0.7293874621391296
channel_2_rmse_rad,2.004812479019165
channel_3_rmse_rad,1.9038468599319458
channel_4_rmse_rad,1.826642632484436
channel_5_rmse_rad,1.6412303447723389
channel_6_rmse_rad,2.0249788761138916
