metric,value
lambda_phy,0.5
epochs,30
batch_size,32
learning_rate,0.001
train_samples,716
val_samples,153
test_samples,155
rmse_rad,1.0502681732177734
rmse_deg,60.1759336822933
mae_rad,0.8294436931610107
mae_deg,47.52362296186998
mean_error_rad,0.08679302781820297
mean_error_deg,4.972874185144578
total_loss,0.2930125307652258
phase_loss,0.2929520147462045
farfield_loss,0.00012102721187646591
channel_1_rmse_rad,1.0432538986206055
channel_1_rmse_deg,59.77404022216797
channel_2_rmse_rad,0.9653205275535583
channel_2_rmse_deg,55.30878829956055
channel_3_rmse_rad,1.0683757066726685
channel_3_rmse_deg,61.213417053222656
channel_4_rmse_rad,1.2240065336227417
channel_4_rmse_deg,70.13040161132812
channel_5_rmse_rad,0.9509714841842651
channel_5_rmse_deg,54.48664855957031
channel_6_rmse_rad,1.0267385244369507
channel_6_rmse_deg,58.827781677246094
